"site1","site2","jaccard.dissimilarity","env","clim","spatial.site","horn.dissimilarity","range.1","range.2","comp.range"
"M5","B2",0.950819672,0.338048578,0.383936857,86.73285637,0.906727511,"MogollonRim","Bradshaw","Different"
"M6","B2",1,0.33181232,0.312586885,87.16514916,1,"MogollonRim","Bradshaw","Different"
"M7","B2",0.941616766,1.502238378,1.173776289,85.84242732,0.869340282,"MogollonRim","Bradshaw","Different"
"M8","B2",0.948409286,1.581668184,1.251600181,86.61211501,0.91923785,"MogollonRim","Bradshaw","Different"
"M9","B2",0.967450271,1.641050215,1.309885306,87.33872698,0.966923907,"MogollonRim","Bradshaw","Different"
"N1","B2",0.989830508,1.263259137,0.402574581,42.52619521,0.977367001,"Mingus","Bradshaw","Different"
"N2","B2",0.942727273,1.313590545,0.447084123,42.03188836,0.836203676,"Mingus","Bradshaw","Different"
"N3","B2",0.954298993,1.288177283,0.420354616,41.98510455,0.939435687,"Mingus","Bradshaw","Different"
"P1","B2",0.951112878,0.804082122,1.184509708,312.7971865,0.87258235,"Pinaleno","Bradshaw","Different"
"P2","B2",0.940752602,0.797761059,1.283361509,313.4863621,0.922574135,"Pinaleno","Bradshaw","Different"
"P3","B2",0.967766117,0.055760976,1.234363972,312.8518536,0.977461839,"Pinaleno","Bradshaw","Different"
"Sunset Trail","B2",0.963452566,0.837298954,2.07598148,270.6545237,0.933062816,"MtLemmon","Bradshaw","Different"
"Upper Solders Camp Rd.","B2",0.990420044,1.590528943,2.111786957,271.0687787,0.974900703,"MtLemmon","Bradshaw","Different"
"A1","B3",0.994497937,2.825966219,2.142257527,117.1391283,0.992377536,"Flagstaff","Bradshaw","Different"
"A2","B3",0.945641026,2.770269054,2.142764559,117.2318603,0.947227744,"Flagstaff","Bradshaw","Different"
"A3","B3",0.990920882,2.817233796,2.138538044,117.7357563,0.996363032,"Flagstaff","Bradshaw","Different"
"B1","B3",0.937234043,0.013324732,0.00579782,0.426504336,0.91293806,"Bradshaw","Bradshaw","Same"
"B2","B3",0.93902439,0.046657845,0.000455728,0.922140499,0.927547482,"Bradshaw","Bradshaw","Same"
"B3","B3",0,0,0,0,0,"Bradshaw","Bradshaw","Same"
"Butterfly trail","B3",0.986622074,1.585580295,2.104833122,271.051799,0.987653154,"MtLemmon","Bradshaw","Different"
"C1","B3",1,0.343735594,1.265990835,405.0995654,1,"Chiricahuas","Bradshaw","Different"
"C2","B3",0.967682364,0.265744223,1.258895455,405.1805074,0.86125283,"Chiricahuas","Bradshaw","Different"
"C3","B3",0.988525531,0.846496073,1.252703045,405.2150148,0.987551912,"Chiricahuas","Bradshaw","Different"
"H1","B3",1,2.847629725,2.936229674,382.4340945,1,"Huachuas","Bradshaw","Different"
"H2","B3",0.991603694,2.80821653,2.925658458,382.5628442,0.979404524,"Huachuas","Bradshaw","Different"
"H3","B3",0.983365949,2.727500102,2.903711794,382.7606743,0.976955531,"Huachuas","Bradshaw","Different"
"H4","B3",0.831521739,0.50323839,0.842073498,151.4173411,0.480074783,"Hualapai","Bradshaw","Different"
"H5","B3",0.985157699,0.632586068,0.903999071,151.8580689,0.888750036,"Hualapai","Bradshaw","Different"
"H6","B3",0.983146067,1.050848291,0.73382882,150.6332633,0.885959571,"Hualapai","Bradshaw","Different"
"M1","B3",0.977154047,1.428269142,0.590692008,97.41749076,0.908538516,"MogollonRim","Bradshaw","Different"
"M2","B3",0.958369471,1.432575493,0.582387473,97.60859591,0.949886751,"MogollonRim","Bradshaw","Different"
"M3","B3",0.949729312,1.428668801,0.576484791,97.8977695,0.918539803,"MogollonRim","Bradshaw","Different"
"M4","B3",0.884509624,0.993521856,0.385799684,86.1598147,0.650154157,"MogollonRim","Bradshaw","Different"
"M5","B3",0.929192547,0.291390733,0.384392585,86.32654565,0.84942524,"MogollonRim","Bradshaw","Different"
"M6","B3",0.992788462,0.285154474,0.313042613,86.74850609,0.98076521,"MogollonRim","Bradshaw","Different"
"M7","B3",0.969752521,1.548896223,1.173320561,84.92074701,0.971702416,"MogollonRim","Bradshaw","Different"
"M8","B3",0.923875433,1.62832603,1.251144453,85.69046813,0.876731796,"MogollonRim","Bradshaw","Different"
"M9","B3",0.950738916,1.68770806,1.309429578,86.4172177,0.924350055,"MogollonRim","Bradshaw","Different"
"N1","B3",1,1.309916982,0.402118853,41.63488539,1,"Mingus","Bradshaw","Different"
"N2","B3",0.928834356,1.36024839,0.446628395,41.14410449,0.72548129,"Mingus","Bradshaw","Different"
"N3","B3",0.961802155,1.334835129,0.419898888,41.09244676,0.917202473,"Mingus","Bradshaw","Different"
"P1","B3",0.967926186,0.757424277,1.184965436,312.9739251,0.903283122,"Pinaleno","Bradshaw","Different"
"P2","B3",0.987254902,0.751103214,1.283817237,313.6646271,0.987019383,"Pinaleno","Bradshaw","Different"
"P3","B3",0.980300188,0.00910313,1.2348197,313.03156,0.982076773,"Pinaleno","Bradshaw","Different"
"Sunset Trail","B3",1,0.790641108,2.076437208,271.0673931,1,"MtLemmon","Bradshaw","Different"
"Upper Solders Camp Rd.","B3",0.992537313,1.543871098,2.112242685,271.4800196,0.997032802,"MtLemmon","Bradshaw","Different"
"A1","Butterfly trail",0.991288114,4.411546514,4.247090649,330.9029952,0.990946584,"Flagstaff","MtLemmon","Different"
"A2","Butterfly trail",0.988396624,4.355849349,4.247597681,330.0702247,0.992270358,"Flagstaff","MtLemmon","Different"
"A3","Butterfly trail",1,4.402814091,4.243371166,329.8233026,1,"Flagstaff","MtLemmon","Different"
"B1","Butterfly trail",0.996813595,1.598905027,2.099035302,271.0634052,0.997730431,"Bradshaw","MtLemmon","Different"
"B2","Butterfly trail",0.952806756,1.632238141,2.104377394,270.6405627,0.926002812,"Bradshaw","MtLemmon","Different"
"B3","Butterfly trail",0.986622074,1.585580295,2.104833122,271.051799,0.987653154,"Bradshaw","MtLemmon","Different"
"Butterfly trail","Butterfly trail",0,0,0,0,0,"MtLemmon","MtLemmon","Same"
"C1","Butterfly trail",0.945213379,1.241844701,0.838842287,149.9890867,0.890918834,"Chiricahuas","MtLemmon","Different"
"C2","Butterfly trail",0.930207778,1.319836072,0.845937667,149.8132516,0.89030686,"Chiricahuas","MtLemmon","Different"
"C3","Butterfly trail",0.917142857,0.739084222,0.852130077,149.6681361,0.899734265,"Chiricahuas","MtLemmon","Different"
"H1","Butterfly trail",1,1.26204943,0.831396552,114.4673599,1,"Huachuas","MtLemmon","Different"
"H2","Butterfly trail",0.975,1.222636235,0.820825336,114.5634781,0.96287248,"Huachuas","MtLemmon","Different"
"H3","Butterfly trail",0.959546926,1.141919807,0.798878672,114.7314836,0.897967911,"Huachuas","MtLemmon","Different"
"H4","Butterfly trail",0.992824193,2.088818685,2.94690662,413.1770881,0.993458708,"Hualapai","MtLemmon","Different"
"H5","Butterfly trail",1,0.952994227,3.008832193,413.5998269,1,"Hualapai","MtLemmon","Different"
"H6","Butterfly trail",1,0.534732004,2.838661942,412.4387818,1,"Hualapai","MtLemmon","Different"
"M1","Butterfly trail",0.963153826,3.013849437,2.69552513,238.2047202,0.882230286,"MogollonRim","MtLemmon","Different"
"M2","Butterfly trail",0.971976401,3.018155788,2.687220595,237.5517475,0.962910981,"MogollonRim","MtLemmon","Different"
"M3","Butterfly trail",0.94261524,3.014249096,2.681317913,237.1080202,0.885580017,"MogollonRim","MtLemmon","Different"
"M4","Butterfly trail",0.972696246,0.59205844,1.719033438,229.2840448,0.975921645,"MogollonRim","MtLemmon","Different"
"M5","Butterfly trail",0.989619377,1.294189563,1.720440537,228.8916284,0.984860773,"MogollonRim","MtLemmon","Different"
"M6","Butterfly trail",0.991831972,1.300425821,1.791790509,229.773522,0.978726056,"MogollonRim","MtLemmon","Different"
"M7","Butterfly trail",0.977664975,3.134476518,3.278153683,320.2612489,0.980670892,"MogollonRim","MtLemmon","Different"
"M8","Butterfly trail",0.986095662,3.213906325,3.355977575,320.8476094,0.979258995,"MogollonRim","MtLemmon","Different"
"M9","Butterfly trail",0.977099237,3.273288355,3.4142627,321.6099254,0.975805988,"MogollonRim","MtLemmon","Different"
"N1","Butterfly trail",0.968232044,2.895497277,2.506951975,282.3501495,0.920781058,"Mingus","MtLemmon","Different"
"N2","Butterfly trail",0.993721461,2.945828686,2.551461517,281.613043,0.996051803,"Mingus","MtLemmon","Different"
"N3","Butterfly trail",0.972061149,2.920415424,2.52473201,282.3900356,0.959976553,"Mingus","MtLemmon","Different"
"P1","Butterfly trail",0.942539993,0.828156018,0.919867686,88.74674383,0.894909091,"Pinaleno","MtLemmon","Different"
"P2","Butterfly trail",0.995297806,0.834477081,0.821015885,88.72405664,0.995163012,"Pinaleno","MtLemmon","Different"
"P3","Butterfly trail",0.988229273,1.576477165,0.870013422,87.94763552,0.990695577,"Pinaleno","MtLemmon","Different"
"Sunset Trail","Butterfly trail",0.826350941,0.794939187,0.028395914,0.536237802,0.481307131,"MtLemmon","MtLemmon","Same"
